title, author, rating, format, price, year
Love,Matt de la Peña,4.4 out of 5 stars,Hardcover,13.59,2018
Money Can't Buy Love 1: A Billionaire Bad Boy Romance,Ali Parker,4.5 out of 5 stars,Kindle,0.00,2017
A Love Letter Life: Pursue Creatively. Date Intentionally. Love Faithfully.,,4.9 out of 5 stars,Audible Audiobook,0.00,2019
Love at First Bark (Free Short Story): A Novella for Dog Lovers (Love Unleashed Book 0),Dana Mentink,4.5 out of 5 stars,Kindle,0.00,2017
Love and Respect: The Love She Most Desires; the Respect He Desperately Needs,,4.6 out of 5 stars,Audible Audiobook,0.00,2016
Love Does: Discover a Secretly Incredible Life in an Ordinary World,Bob Goff,4.8 out of 5 stars,Kindle,9.99,2012
A Hug and a Kiss is Every Baby's Bliss: How Your Baby Learns to Love: Your Baby Learns to be Affectionate when He Feels Your Love for Him. Hugs and Kisses ... Books for 3 year Old (Baby Giraffe Book 2),Melissa Winn,4.9 out of 5 stars,Kindle,0.00,2019
The Five Love Languages: The Secret to Love That Lasts,,4.8 out of 5 stars,Audible Audiobook,0.00,2004
Redeeming Love,,4.9 out of 5 stars,Audible Audiobook,0.00,2008
A Suite Deal: A Clean Small-Town Romance (Suite Love in Buttermilk Falls Book 1),Sue Gibson,3.9 out of 5 stars,Kindle,0.00,2019
The Love Dare,Alex Kendrick,4.7 out of 5 stars,Paperback,12.31,2013
Eat~ Pray~ Love: One Woman's Search for Everything Across Italy~ India~ and Indonesia,,4.3 out of 5 stars,Audible Audiobook,0.00,2006
The Greatest Love Story Ever Told: An Oral History,,4.0 out of 5 stars,Audible Audiobook,0.00,2018
Love and Lemons Every Day: More than 100 Bright~ Plant-Forward Recipes for Every Meal,Jeanine Donofrio,4.9 out of 5 stars,Hardcover,22.48,2019
I Love Capitalism!: An American Story,,4.5 out of 5 stars,Audible Audiobook,0.00,2018
Enticed by a Thug Love 3,,4.9 out of 5 stars,Kindle Edition,0.00,2019
